psgcCode,psgcOldCode,citymunDesc,regCode,provCode,citymunCode
0305421000,035421000,Sto. Tomas,03,03054,0305421
0305422000,035422000,Sasmuan,03,03054,0305422
0306901000,036901000,Anao,03,03069,0306901
0306902000,036902000,Bamban,03,03069,0306902
0306903000,036903000,Camiling,03,03069,0306903
0306904000,036904000,Capas,03,03069,0306904
0306905000,036905000,Concepcion,03,03069,0306905
0306906000,036906000,Gerona,03,03069,0306906
0306907000,036907000,La Paz,03,03069,0306907
0306908000,036908000,Mayantoc,03,03069,0306908
0306909000,036909000,Moncada,03,03069,0306909
0306910000,036910000,Paniqui,03,03069,0306910
0306911000,036911000,Pura,03,03069,0306911
0306912000,036912000,Ramos,03,03069,0306912
0306913000,036913000,San Clemente,03,03069,0306913
0306914000,036914000,San Manuel,03,03069,0306914
0306915000,036915000,Santa Ignacia,03,03069,0306915
0306916000,036916000,City of Tarlac ,03,03069,0306916
0306917000,036917000,Victoria,03,03069,0306917
0306918000,036918000,San Jose,03,03069,0306918
0307101000,037101000,Botolan,03,03071,0307101
0307102000,037102000,Cabangan,03,03071,0307102
0307103000,037103000,Candelaria,03,03071,0307103
0307104000,037104000,Castillejos,03,03071,0307104
0307105000,037105000,Iba ,03,03071,0307105
0307106000,037106000,Masinloc,03,03071,0307106
0307108000,037108000,Palauig,03,03071,0307108
0307109000,037109000,San Antonio,03,03071,0307109
0307110000,037110000,San Felipe,03,03071,0307110
0307111000,037111000,San Marcelino,03,03071,0307111
0307112000,037112000,San Narciso,03,03071,0307112
0307113000,037113000,Santa Cruz,03,03071,0307113
0307114000,037114000,Subic,03,03071,0307114
0307701000,037701000,Baler ,03,03077,0307701
0307702000,037702000,Casiguran,03,03077,0307702
0307703000,037703000,Dilasag,03,03077,0307703
0307704000,037704000,Dinalungan,03,03077,0307704
0307705000,037705000,Dingalan,03,03077,0307705
0307706000,037706000,Dipaculao,03,03077,0307706
0307707000,037707000,Maria Aurora,03,03077,0307707
0307708000,037708000,San Luis,03,03077,0307708
0330100000,035401000,City of Angeles,03,03301,0330100
0331400000,037107000,City of Olongapo,03,03314,0331400
0401001000,041001000,Agoncillo,04,04010,0401001
0401002000,041002000,Alitagtag,04,04010,0401002
0401003000,041003000,Balayan,04,04010,0401003
0401004000,041004000,Balete,04,04010,0401004
0401005000,041005000,Batangas City ,04,04010,0401005
0401006000,041006000,Bauan,04,04010,0401006
0401007000,041007000,City of Calaca,04,04010,0401007
0401008000,041008000,Calatagan,04,04010,0401008
0401009000,041009000,Cuenca,04,04010,0401009
0401010000,041010000,Ibaan,04,04010,0401010
0401011000,041011000,Laurel,04,04010,0401011
0401012000,041012000,Lemery,04,04010,0401012
0401013000,041013000,Lian,04,04010,0401013
0401014000,041014000,City of Lipa,04,04010,0401014
0401015000,041015000,Lobo,04,04010,0401015
0401016000,041016000,Mabini,04,04010,0401016
0401017000,041017000,Malvar,04,04010,0401017
0401018000,041018000,Mataasnakahoy,04,04010,0401018
0401019000,041019000,Nasugbu,04,04010,0401019
0401020000,041020000,Padre Garcia,04,04010,0401020
0401021000,041021000,Rosario,04,04010,0401021
0401022000,041022000,San Jose,04,04010,0401022
0401023000,041023000,San Juan,04,04010,0401023
0401024000,041024000,San Luis,04,04010,0401024
0401025000,041025000,San Nicolas,04,04010,0401025
0401026000,041026000,San Pascual,04,04010,0401026
0401027000,041027000,Santa Teresita,04,04010,0401027
0401028000,041028000,City of Sto. Tomas,04,04010,0401028
0401029000,041029000,Taal,04,04010,0401029
0401030000,041030000,Talisay,04,04010,0401030
0401031000,041031000,City of Tanauan,04,04010,0401031
0401032000,041032000,Taysan,04,04010,0401032
0401033000,041033000,Tingloy,04,04010,0401033
0401034000,041034000,Tuy,04,04010,0401034
0402101000,042101000,Alfonso,04,04021,0402101
0402102000,042102000,Amadeo,04,04021,0402102
0402103000,042103000,City of Bacoor,04,04021,0402103
0402104000,042104000,City of Carmona,04,04021,0402104
0402105000,042105000,City of Cavite,04,04021,0402105
0402106000,042106000,City of Dasmariñas,04,04021,0402106
0402107000,042107000,General Emilio Aguinaldo,04,04021,0402107
0402108000,042108000,City of General Trias,04,04021,0402108
0402109000,042109000,City of Imus,04,04021,0402109
0402110000,042110000,Indang,04,04021,0402110
0402111000,042111000,Kawit,04,04021,0402111
0402112000,042112000,Magallanes,04,04021,0402112
0402113000,042113000,Maragondon,04,04021,0402113
0402114000,042114000,Mendez,04,04021,0402114
0402115000,042115000,Naic,04,04021,0402115
0402116000,042116000,Noveleta,04,04021,0402116
0402117000,042117000,Rosario,04,04021,0402117
0402118000,042118000,Silang,04,04021,0402118
0402119000,042119000,City of Tagaytay,04,04021,0402119
0402120000,042120000,Tanza,04,04021,0402120
0402121000,042121000,Ternate,04,04021,0402121
0402122000,042122000,City of Trece Martires ,04,04021,0402122
0402123000,042123000,Gen. Mariano Alvarez,04,04021,0402123
0403401000,043401000,Alaminos,04,04034,0403401
0403402000,043402000,Bay,04,04034,0403402
0403403000,043403000,City of Biñan,04,04034,0403403
0403404000,043404000,City of Cabuyao,04,04034,0403404
0403405000,043405000,City of Calamba,04,04034,0403405
0403406000,043406000,Calauan,04,04034,0403406
0403407000,043407000,Cavinti,04,04034,0403407
0403408000,043408000,Famy,04,04034,0403408
0403409000,043409000,Kalayaan,04,04034,0403409
0403410000,043410000,Liliw,04,04034,0403410
0403411000,043411000,Los Baños,04,04034,0403411
0403412000,043412000,Luisiana,04,04034,0403412
0403413000,043413000,Lumban,04,04034,0403413
0403414000,043414000,Mabitac,04,04034,0403414
0403415000,043415000,Magdalena,04,04034,0403415
0403416000,043416000,Majayjay,04,04034,0403416
0403417000,043417000,Nagcarlan,04,04034,0403417
0403418000,043418000,Paete,04,04034,0403418
0403419000,043419000,Pagsanjan,04,04034,0403419
0403420000,043420000,Pakil,04,04034,0403420
0403421000,043421000,Pangil,04,04034,0403421
0403422000,043422000,Pila,04,04034,0403422
0403423000,043423000,Rizal,04,04034,0403423
0403424000,043424000,City of San Pablo,04,04034,0403424
0403425000,043425000,City of San Pedro,04,04034,0403425
0403426000,043426000,Santa Cruz ,04,04034,0403426
0403427000,043427000,Santa Maria,04,04034,0403427
0403428000,043428000,City of Santa Rosa,04,04034,0403428
0403429000,043429000,Siniloan,04,04034,0403429
0403430000,043430000,Victoria,04,04034,0403430
0405601000,045601000,Agdangan,04,04056,0405601
0405602000,045602000,Alabat,04,04056,0405602
0405603000,045603000,Atimonan,04,04056,0405603
0405605000,045605000,Buenavista,04,04056,0405605
0405606000,045606000,Burdeos,04,04056,0405606
0405607000,045607000,Calauag,04,04056,0405607
0405608000,045608000,Candelaria,04,04056,0405608
0405610000,045610000,Catanauan,04,04056,0405610
0405615000,045615000,Dolores,04,04056,0405615
0405616000,045616000,General Luna,04,04056,0405616
0405617000,045617000,General Nakar,04,04056,0405617
0405618000,045618000,Guinayangan,04,04056,0405618
0405619000,045619000,Gumaca,04,04056,0405619
0405620000,045620000,Infanta,04,04056,0405620
0405621000,045621000,Jomalig,04,04056,0405621
0405622000,045622000,Lopez,04,04056,0405622
0405623000,045623000,Lucban,04,04056,0405623
0405625000,045625000,Macalelon,04,04056,0405625
0405627000,045627000,Mauban,04,04056,0405627
0405628000,045628000,Mulanay,04,04056,0405628
0405629000,045629000,Padre Burgos,04,04056,0405629
0405630000,045630000,Pagbilao,04,04056,0405630
0405631000,045631000,Panukulan,04,04056,0405631
0405632000,045632000,Patnanungan,04,04056,0405632
0405633000,045633000,Perez,04,04056,0405633
0405634000,045634000,Pitogo,04,04056,0405634
0405635000,045635000,Plaridel,04,04056,0405635
0405636000,045636000,Polillo,04,04056,0405636
0405637000,045637000,Quezon,04,04056,0405637
0405638000,045638000,Real,04,04056,0405638
0405639000,045639000,Sampaloc,04,04056,0405639
0405640000,045640000,San Andres,04,04056,0405640
0405641000,045641000,San Antonio,04,04056,0405641
0405642000,045642000,San Francisco,04,04056,0405642
0405644000,045644000,San Narciso,04,04056,0405644
0405645000,045645000,Sariaya,04,04056,0405645
0405646000,045646000,Tagkawayan,04,04056,0405646
0405647000,045647000,City of Tayabas,04,04056,0405647
0405648000,045648000,Tiaong,04,04056,0405648
0405649000,045649000,Unisan,04,04056,0405649
0405801000,045801000,Angono,04,04058,0405801
0405802000,045802000,City of Antipolo ,04,04058,0405802
0405803000,045803000,Baras,04,04058,0405803
0405804000,045804000,Binangonan,04,04058,0405804
0405805000,045805000,Cainta,04,04058,0405805
0405806000,045806000,Cardona,04,04058,0405806
0405807000,045807000,Jala-Jala,04,04058,0405807
0405808000,045808000,Rodriguez,04,04058,0405808
0405809000,045809000,Morong,04,04058,0405809
0405810000,045810000,Pililla,04,04058,0405810
0405811000,045811000,San Mateo,04,04058,0405811
0405812000,045812000,Tanay,04,04058,0405812
0405813000,045813000,Taytay,04,04058,0405813
0405814000,045814000,Teresa,04,04058,0405814
0431200000,045624000,City of Lucena ,04,04312,0431200
1704001000,174001000,Boac ,17,17040,1704001
1704002000,174002000,Buenavista,17,17040,1704002
1704003000,174003000,Gasan,17,17040,1704003
1704004000,174004000,Mogpog,17,17040,1704004
1704005000,174005000,Santa Cruz,17,17040,1704005
1704006000,174006000,Torrijos,17,17040,1704006
1705101000,175101000,Abra De Ilog,17,17051,1705101
1705102000,175102000,Calintaan,17,17051,1705102
1705103000,175103000,Looc,17,17051,1705103
1705104000,175104000,Lubang,17,17051,1705104
1705105000,175105000,Magsaysay,17,17051,1705105
1705106000,175106000,Mamburao ,17,17051,1705106
1705107000,175107000,Paluan,17,17051,1705107
1705108000,175108000,Rizal,17,17051,1705108
1705109000,175109000,Sablayan,17,17051,1705109
1705110000,175110000,San Jose,17,17051,1705110
1705111000,175111000,Santa Cruz,17,17051,1705111
1705201000,175201000,Baco,17,17052,1705201
1705202000,175202000,Bansud,17,17052,1705202
1705203000,175203000,Bongabong,17,17052,1705203
1705204000,175204000,Bulalacao,17,17052,1705204
1705205000,175205000,City of Calapan ,17,17052,1705205
1705206000,175206000,Gloria,17,17052,1705206
1705207000,175207000,Mansalay,17,17052,1705207
1705208000,175208000,Naujan,17,17052,1705208
1705209000,175209000,Pinamalayan,17,17052,1705209
1705210000,175210000,Pola,17,17052,1705210
1705211000,175211000,Puerto Galera,17,17052,1705211
1705212000,175212000,Roxas,17,17052,1705212
1705213000,175213000,San Teodoro,17,17052,1705213
1705214000,175214000,Socorro,17,17052,1705214
1705215000,175215000,Victoria,17,17052,1705215
1705301000,175301000,Aborlan,17,17053,1705301
1705302000,175302000,Agutaya,17,17053,1705302
1705303000,175303000,Araceli,17,17053,1705303
1705304000,175304000,Balabac,17,17053,1705304
1705305000,175305000,Bataraza,17,17053,1705305
1705306000,175306000,"Brooke's Point",17,17053,1705306
1705307000,175307000,Busuanga,17,17053,1705307
1705308000,175308000,Cagayancillo,17,17053,1705308
1705309000,175309000,Coron,17,17053,1705309
1705310000,175310000,Cuyo,17,17053,1705310
1705311000,175311000,Dumaran,17,17053,1705311
1705312000,175312000,El Nido,17,17053,1705312
1705313000,175313000,Linapacan,17,17053,1705313
1705314000,175314000,Magsaysay,17,17053,1705314
1705315000,175315000,Narra,17,17053,1705315
1705317000,175317000,Quezon,17,17053,1705317
1705318000,175318000,Roxas,17,17053,1705318
1705319000,175319000,San Vicente,17,17053,1705319
1705320000,175320000,Taytay,17,17053,1705320
1705321000,175321000,Kalayaan,17,17053,1705321
1705322000,175322000,Culion,17,17053,1705322
1705323000,175323000,Rizal,17,17053,1705323
1705324000,175324000,Sofronio Española,17,17053,1705324
1705901000,175901000,Alcantara,17,17059,1705901
1705902000,175902000,Banton,17,17059,1705902
1705903000,175903000,Cajidiocan,17,17059,1705903
1705904000,175904000,Calatrava,17,17059,1705904
1705905000,175905000,Concepcion,17,17059,1705905
1705906000,175906000,Corcuera,17,17059,1705906
1705907000,175907000,Looc,17,17059,1705907
1705908000,175908000,Magdiwang,17,17059,1705908
1705909000,175909000,Odiongan,17,17059,1705909
1705910000,175910000,Romblon ,17,17059,1705910
1705911000,175911000,San Agustin,17,17059,1705911
1705912000,175912000,San Andres,17,17059,1705912
1705913000,175913000,San Fernando,17,17059,1705913
1705914000,175914000,San Jose,17,17059,1705914
1705915000,175915000,Santa Fe,17,17059,1705915
1705916000,175916000,Ferrol,17,17059,1705916
1705917000,175917000,Santa Maria,17,17059,1705917
1731500000,175316000,City of Puerto Princesa ,17,17315,1731500
0500501000,050501000,Bacacay,05,05005,0500501
0500502000,050502000,Camalig,05,05005,0500502
0500503000,050503000,Daraga,05,05005,0500503
0500504000,050504000,Guinobatan,05,05005,0500504
0500505000,050505000,Jovellar,05,05005,0500505
0500506000,050506000,City of Legazpi ,05,05005,0500506
0500507000,050507000,Libon,05,05005,0500507
0500508000,050508000,City of Ligao,05,05005,0500508
0500509000,050509000,Malilipot,05,05005,0500509
0500510000,050510000,Malinao,05,05005,0500510
0500511000,050511000,Manito,05,05005,0500511
0500512000,050512000,Oas,05,05005,0500512
0500513000,050513000,Pio Duran,05,05005,0500513
0500514000,050514000,Polangui,05,05005,0500514
0500515000,050515000,Rapu-Rapu,05,05005,0500515
0500516000,050516000,Santo Domingo,05,05005,0500516
0500517000,050517000,City of Tabaco,05,05005,0500517
0500518000,050518000,Tiwi,05,05005,0500518
0501601000,051601000,Basud,05,05016,0501601
0501602000,051602000,Capalonga,05,05016,0501602
0501603000,051603000,Daet ,05,05016,0501603
0501604000,051604000,San Lorenzo Ruiz,05,05016,0501604
0501605000,051605000,Jose Panganiban,05,05016,0501605
0501606000,051606000,Labo,05,05016,0501606
0501607000,051607000,Mercedes,05,05016,0501607
0501608000,051608000,Paracale,05,05016,0501608
0501609000,051609000,San Vicente,05,05016,0501609
0501610000,051610000,Santa Elena,05,05016,0501610
0501611000,051611000,Talisay,05,05016,0501611
0501612000,051612000,Vinzons,05,05016,0501612
0501701000,051701000,Baao,05,05017,0501701
0501702000,051702000,Balatan,05,05017,0501702
0501703000,051703000,Bato,05,05017,0501703
0501704000,051704000,Bombon,05,05017,0501704
0501705000,051705000,Buhi,05,05017,0501705
0501706000,051706000,Bula,05,05017,0501706
0501707000,051707000,Cabusao,05,05017,0501707
0501708000,051708000,Calabanga,05,05017,0501708
0501709000,051709000,Camaligan,05,05017,0501709
0501710000,051710000,Canaman,05,05017,0501710
0501711000,051711000,Caramoan,05,05017,0501711
0501712000,051712000,Del Gallego,05,05017,0501712
0501713000,051713000,Gainza,05,05017,0501713
0501714000,051714000,Garchitorena,05,05017,0501714
0501715000,051715000,Goa,05,05017,0501715
0501716000,051716000,City of Iriga,05,05017,0501716
0501717000,051717000,Lagonoy,05,05017,0501717
0501718000,051718000,Libmanan,05,05017,0501718
0501719000,051719000,Lupi,05,05017,0501719
0501720000,051720000,Magarao,05,05017,0501720
0501721000,051721000,Milaor,05,05017,0501721
0501722000,051722000,Minalabac,05,05017,0501722
0501723000,051723000,Nabua,05,05017,0501723
0501724000,051724000,City of Naga,05,05017,0501724
0501725000,051725000,Ocampo,05,05017,0501725
0501726000,051726000,Pamplona,05,05017,0501726
0501727000,051727000,Pasacao,05,05017,0501727
0501728000,051728000,Pili ,05,05017,0501728
0501729000,051729000,Presentacion,05,05017,0501729
0501730000,051730000,Ragay,05,05017,0501730
0501731000,051731000,Sagñay,05,05017,0501731
0501732000,051732000,San Fernando,05,05017,0501732
0501733000,051733000,San Jose,05,05017,0501733
0501734000,051734000,Sipocot,05,05017,0501734
0501735000,051735000,Siruma,05,05017,0501735
0501736000,051736000,Tigaon,05,05017,0501736
0501737000,051737000,Tinambac,05,05017,0501737
0502001000,052001000,Bagamanoc,05,05020,0502001
0502002000,052002000,Baras,05,05020,0502002
0502003000,052003000,Bato,05,05020,0502003
0502004000,052004000,Caramoran,05,05020,0502004
0502005000,052005000,Gigmoto,05,05020,0502005
0502006000,052006000,Pandan,05,05020,0502006
0502007000,052007000,Panganiban,05,05020,0502007
0502008000,052008000,San Andres,05,05020,0502008
0502009000,052009000,San Miguel,05,05020,0502009
0502010000,052010000,Viga,05,05020,0502010
0502011000,052011000,Virac ,05,05020,0502011
0504101000,054101000,Aroroy,05,05041,0504101
0504102000,054102000,Baleno,05,05041,0504102
0504103000,054103000,Balud,05,05041,0504103
0504104000,054104000,Batuan,05,05041,0504104
0504105000,054105000,Cataingan,05,05041,0504105
0504106000,054106000,Cawayan,05,05041,0504106
0504107000,054107000,Claveria,05,05041,0504107
0504108000,054108000,Dimasalang,05,05041,0504108
0504109000,054109000,Esperanza,05,05041,0504109
0504110000,054110000,Mandaon,05,05041,0504110
0504111000,054111000,City of Masbate ,05,05041,0504111
0504112000,054112000,Milagros,05,05041,0504112
0504113000,054113000,Mobo,05,05041,0504113
0504114000,054114000,Monreal,05,05041,0504114
0504115000,054115000,Palanas,05,05041,0504115
0504116000,054116000,Pio V. Corpus,05,05041,0504116
0504117000,054117000,Placer,05,05041,0504117
0504118000,054118000,San Fernando,05,05041,0504118
0504119000,054119000,San Jacinto,05,05041,0504119
0504120000,054120000,San Pascual,05,05041,0504120
0504121000,054121000,Uson,05,05041,0504121
0506202000,056202000,Barcelona,05,05062,0506202
0506203000,056203000,Bulan,05,05062,0506203
0506204000,056204000,Bulusan,05,05062,0506204
0506205000,056205000,Casiguran,05,05062,0506205
0506206000,056206000,Castilla,05,05062,0506206
0506207000,056207000,Donsol,05,05062,0506207
0506208000,056208000,Gubat,05,05062,0506208
0506209000,056209000,Irosin,05,05062,0506209
0506210000,056210000,Juban,05,05062,0506210
0506211000,056211000,Magallanes,05,05062,0506211
0506212000,056212000,Matnog,05,05062,0506212
0506213000,056213000,Pilar,05,05062,0506213
0506214000,056214000,Prieto Diaz,05,05062,0506214
0506215000,056215000,Santa Magdalena,05,05062,0506215
0506216000,056216000,City of Sorsogon ,05,05062,0506216
0600401000,060401000,Altavas,06,06004,0600401
0600402000,060402000,Balete,06,06004,0600402
0600403000,060403000,Banga,06,06004,0600403
0600404000,060404000,Batan,06,06004,0600404
0600405000,060405000,Buruanga,06,06004,0600405
0600406000,060406000,Ibajay,06,06004,0600406
0600407000,060407000,Kalibo ,06,06004,0600407
0600408000,060408000,Lezo,06,06004,0600408
0600409000,060409000,Libacao,06,06004,0600409
0600410000,060410000,Madalag,06,06004,0600410
0600411000,060411000,Makato,06,06004,0600411
0600412000,060412000,Malay,06,06004,0600412
0600413000,060413000,Malinao,06,06004,0600413
0600414000,060414000,Nabas,06,06004,0600414
0600415000,060415000,New Washington,06,06004,0600415
0600416000,060416000,Numancia,06,06004,0600416
0600417000,060417000,Tangalan,06,06004,0600417
0600601000,060601000,Anini-Y,06,06006,0600601
0600602000,060602000,Barbaza,06,06006,0600602
0600603000,060603000,Belison,06,06006,0600603
0600604000,060604000,Bugasong,06,06006,0600604
0600605000,060605000,Caluya,06,06006,0600605
0600606000,060606000,Culasi,06,06006,0600606
0600607000,060607000,Tobias Fornier,06,06006,0600607
0600608000,060608000,Hamtic,06,06006,0600608
0600609000,060609000,Laua-An,06,06006,0600609
0600610000,060610000,Libertad,06,06006,0600610
0600611000,060611000,Pandan,06,06006,0600611
0600612000,060612000,Patnongon,06,06006,0600612
0600613000,060613000,San Jose ,06,06006,0600613
0600614000,060614000,San Remigio,06,06006,0600614
0600615000,060615000,Sebaste,06,06006,0600615
0600616000,060616000,Sibalom,06,06006,0600616
0600617000,060617000,Tibiao,06,06006,0600617
0600618000,060618000,Valderrama,06,06006,0600618
0601901000,061901000,Cuartero,06,06019,0601901
0601902000,061902000,Dao,06,06019,0601902
0601903000,061903000,Dumalag,06,06019,0601903
0601904000,061904000,Dumarao,06,06019,0601904
0601905000,061905000,Ivisan,06,06019,0601905
0601906000,061906000,Jamindan,06,06019,0601906
0601907000,061907000,Ma-Ayon,06,06019,0601907
0601908000,061908000,Mambusao,06,06019,0601908
0601909000,061909000,Panay,06,06019,0601909
0601910000,061910000,Panitan,06,06019,0601910
