psgcCode,psgcOldCode,citymunDesc,regCode,provCode,citymunCode
0601911000,061911000,Pilar,06,06019,0601911
0601912000,061912000,Pontevedra,06,06019,0601912
0601913000,061913000,President Roxas,06,06019,0601913
0601914000,061914000,City of Roxas ,06,06019,0601914
0601915000,061915000,Sapi-An,06,06019,0601915
0601916000,061916000,Sigma,06,06019,0601916
0601917000,061917000,Tapaz,06,06019,0601917
0603001000,063001000,Ajuy,06,06030,0603001
0603002000,063002000,Alimodian,06,06030,0603002
0603003000,063003000,Anilao,06,06030,0603003
0603004000,063004000,Badiangan,06,06030,0603004
0603005000,063005000,Balasan,06,06030,0603005
0603006000,063006000,Banate,06,06030,0603006
0603007000,063007000,Barotac Nuevo,06,06030,0603007
0603008000,063008000,Barotac Viejo,06,06030,0603008
0603009000,063009000,Batad,06,06030,0603009
0603010000,063010000,Bingawan,06,06030,0603010
0603012000,063012000,Cabatuan,06,06030,0603012
0603013000,063013000,Calinog,06,06030,0603013
0603014000,063014000,Carles,06,06030,0603014
0603015000,063015000,Concepcion,06,06030,0603015
0603016000,063016000,Dingle,06,06030,0603016
0603017000,063017000,Dueñas,06,06030,0603017
0603018000,063018000,Dumangas,06,06030,0603018
0603019000,063019000,Estancia,06,06030,0603019
0603020000,063020000,Guimbal,06,06030,0603020
0603021000,063021000,Igbaras,06,06030,0603021
0603023000,063023000,Janiuay,06,06030,0603023
0603025000,063025000,Lambunao,06,06030,0603025
0603026000,063026000,Leganes,06,06030,0603026
0603027000,063027000,Lemery,06,06030,0603027
0603028000,063028000,Leon,06,06030,0603028
0603029000,063029000,Maasin,06,06030,0603029
0603030000,063030000,Miagao,06,06030,0603030
0603031000,063031000,Mina,06,06030,0603031
0603032000,063032000,New Lucena,06,06030,0603032
0603034000,063034000,Oton,06,06030,0603034
0603035000,063035000,City of Passi,06,06030,0603035
0603036000,063036000,Pavia,06,06030,0603036
0603037000,063037000,Pototan,06,06030,0603037
0603038000,063038000,San Dionisio,06,06030,0603038
0603039000,063039000,San Enrique,06,06030,0603039
0603040000,063040000,San Joaquin,06,06030,0603040
0603041000,063041000,San Miguel,06,06030,0603041
0603042000,063042000,San Rafael,06,06030,0603042
0603043000,063043000,Santa Barbara,06,06030,0603043
0603044000,063044000,Sara,06,06030,0603044
0603045000,063045000,Tigbauan,06,06030,0603045
0603046000,063046000,Tubungan,06,06030,0603046
0603047000,063047000,Zarraga,06,06030,0603047
0607901000,067901000,Buenavista,06,06079,0607901
0607902000,067902000,Jordan ,06,06079,0607902
0607903000,067903000,Nueva Valencia,06,06079,0607903
0607904000,067904000,San Lorenzo,06,06079,0607904
0607905000,067905000,Sibunag,06,06079,0607905
0631000000,063022000,City of Iloilo ,06,06310,0631000
1804502000,064502000,City of Bago,18,18045,1804502
1804503000,064503000,Binalbagan,18,18045,1804503
1804504000,064504000,City of Cadiz,18,18045,1804504
1804505000,064505000,Calatrava,18,18045,1804505
1804506000,064506000,Candoni,18,18045,1804506
1804507000,064507000,Cauayan,18,18045,1804507
1804508000,064508000,Enrique B. Magalona,18,18045,1804508
1804509000,064509000,City of Escalante,18,18045,1804509
1804510000,064510000,City of Himamaylan,18,18045,1804510
1804511000,064511000,Hinigaran,18,18045,1804511
1804512000,064512000,Hinoba-an,18,18045,1804512
1804513000,064513000,Ilog,18,18045,1804513
1804514000,064514000,Isabela,18,18045,1804514
1804515000,064515000,City of Kabankalan,18,18045,1804515
1804516000,064516000,City of La Carlota,18,18045,1804516
1804517000,064517000,La Castellana,18,18045,1804517
1804518000,064518000,Manapla,18,18045,1804518
1804519000,064519000,Moises Padilla,18,18045,1804519
1804520000,064520000,Murcia,18,18045,1804520
1804521000,064521000,Pontevedra,18,18045,1804521
1804522000,064522000,Pulupandan,18,18045,1804522
1804523000,064523000,City of Sagay,18,18045,1804523
1804524000,064524000,City of San Carlos,18,18045,1804524
1804525000,064525000,San Enrique,18,18045,1804525
1804526000,064526000,City of Silay,18,18045,1804526
1804527000,064527000,City of Sipalay,18,18045,1804527
1804528000,064528000,City of Talisay,18,18045,1804528
1804529000,064529000,Toboso,18,18045,1804529
1804530000,064530000,Valladolid,18,18045,1804530
1804531000,064531000,City of Victorias,18,18045,1804531
1804532000,064532000,Salvador Benedicto,18,18045,1804532
1804601000,074601000,Amlan,18,18046,1804601
1804602000,074602000,Ayungon,18,18046,1804602
1804603000,074603000,Bacong,18,18046,1804603
1804604000,074604000,City of Bais,18,18046,1804604
1804605000,074605000,Basay,18,18046,1804605
1804606000,074606000,City of Bayawan,18,18046,1804606
1804607000,074607000,Bindoy,18,18046,1804607
1804608000,074608000,City of Canlaon,18,18046,1804608
1804609000,074609000,Dauin,18,18046,1804609
1804610000,074610000,City of Dumaguete ,18,18046,1804610
1804611000,074611000,City of Guihulngan,18,18046,1804611
1804612000,074612000,Jimalalud,18,18046,1804612
1804613000,074613000,La Libertad,18,18046,1804613
1804614000,074614000,Mabinay,18,18046,1804614
1804615000,074615000,Manjuyod,18,18046,1804615
1804616000,074616000,Pamplona,18,18046,1804616
1804617000,074617000,San Jose,18,18046,1804617
1804618000,074618000,Santa Catalina,18,18046,1804618
1804619000,074619000,Siaton,18,18046,1804619
1804620000,074620000,Sibulan,18,18046,1804620
1804621000,074621000,City of Tanjay,18,18046,1804621
1804622000,074622000,Tayasan,18,18046,1804622
1804623000,074623000,Valencia,18,18046,1804623
1804624000,074624000,Vallehermoso,18,18046,1804624
1804625000,074625000,Zamboanguita,18,18046,1804625
1806101000,076101000,Enrique Villanueva,18,18061,1806101
1806102000,076102000,Larena,18,18061,1806102
1806103000,076103000,Lazi,18,18061,1806103
1806104000,076104000,Maria,18,18061,1806104
1806105000,076105000,San Juan,18,18061,1806105
1806106000,076106000,Siquijor ,18,18061,1806106
1830200000,064501000,City of Bacolod ,18,18302,1830200
0701201000,071201000,Alburquerque,07,07012,0701201
0701202000,071202000,Alicia,07,07012,0701202
0701203000,071203000,Anda,07,07012,0701203
0701204000,071204000,Antequera,07,07012,0701204
0701205000,071205000,Baclayon,07,07012,0701205
0701206000,071206000,Balilihan,07,07012,0701206
0701207000,071207000,Batuan,07,07012,0701207
0701208000,071208000,Bilar,07,07012,0701208
0701209000,071209000,Buenavista,07,07012,0701209
0701210000,071210000,Calape,07,07012,0701210
0701211000,071211000,Candijay,07,07012,0701211
0701212000,071212000,Carmen,07,07012,0701212
0701213000,071213000,Catigbian,07,07012,0701213
0701214000,071214000,Clarin,07,07012,0701214
0701215000,071215000,Corella,07,07012,0701215
0701216000,071216000,Cortes,07,07012,0701216
0701217000,071217000,Dagohoy,07,07012,0701217
0701218000,071218000,Danao,07,07012,0701218
0701219000,071219000,Dauis,07,07012,0701219
0701220000,071220000,Dimiao,07,07012,0701220
0701221000,071221000,Duero,07,07012,0701221
0701222000,071222000,Garcia Hernandez,07,07012,0701222
0701223000,071223000,Guindulman,07,07012,0701223
0701224000,071224000,Inabanga,07,07012,0701224
0701225000,071225000,Jagna,07,07012,0701225
0701226000,071226000,Getafe,07,07012,0701226
0701227000,071227000,Lila,07,07012,0701227
0701228000,071228000,Loay,07,07012,0701228
0701229000,071229000,Loboc,07,07012,0701229
0701230000,071230000,Loon,07,07012,0701230
0701231000,071231000,Mabini,07,07012,0701231
0701232000,071232000,Maribojoc,07,07012,0701232
0701233000,071233000,Panglao,07,07012,0701233
0701234000,071234000,Pilar,07,07012,0701234
0701235000,071235000,President Carlos P. Garcia,07,07012,0701235
0701236000,071236000,Sagbayan,07,07012,0701236
0701237000,071237000,San Isidro,07,07012,0701237
0701238000,071238000,San Miguel,07,07012,0701238
0701239000,071239000,Sevilla,07,07012,0701239
0701240000,071240000,Sierra Bullones,07,07012,0701240
0701241000,071241000,Sikatuna,07,07012,0701241
0701242000,071242000,City of Tagbilaran ,07,07012,0701242
0701243000,071243000,Talibon,07,07012,0701243
0701244000,071244000,Trinidad,07,07012,0701244
0701245000,071245000,Tubigon,07,07012,0701245
0701246000,071246000,Ubay,07,07012,0701246
0701247000,071247000,Valencia,07,07012,0701247
0701248000,071248000,Bien Unido,07,07012,0701248
0702201000,072201000,Alcantara,07,07022,0702201
0702202000,072202000,Alcoy,07,07022,0702202
0702203000,072203000,Alegria,07,07022,0702203
0702204000,072204000,Aloguinsan,07,07022,0702204
0702205000,072205000,Argao,07,07022,0702205
0702206000,072206000,Asturias,07,07022,0702206
0702207000,072207000,Badian,07,07022,0702207
0702208000,072208000,Balamban,07,07022,0702208
0702209000,072209000,Bantayan,07,07022,0702209
0702210000,072210000,Barili,07,07022,0702210
0702211000,072211000,City of Bogo,07,07022,0702211
0702212000,072212000,Boljoon,07,07022,0702212
0702213000,072213000,Borbon,07,07022,0702213
0702214000,072214000,City of Carcar,07,07022,0702214
0702215000,072215000,Carmen,07,07022,0702215
0702216000,072216000,Catmon,07,07022,0702216
0702218000,072218000,Compostela,07,07022,0702218
0702219000,072219000,Consolacion,07,07022,0702219
0702220000,072220000,Cordova,07,07022,0702220
0702221000,072221000,Daanbantayan,07,07022,0702221
0702222000,072222000,Dalaguete,07,07022,0702222
0702223000,072223000,Danao City,07,07022,0702223
0702224000,072224000,Dumanjug,07,07022,0702224
0702225000,072225000,Ginatilan,07,07022,0702225
0702227000,072227000,Liloan,07,07022,0702227
0702228000,072228000,Madridejos,07,07022,0702228
0702229000,072229000,Malabuyoc,07,07022,0702229
0702231000,072231000,Medellin,07,07022,0702231
0702232000,072232000,Minglanilla,07,07022,0702232
0702233000,072233000,Moalboal,07,07022,0702233
0702234000,072234000,City of Naga,07,07022,0702234
0702235000,072235000,Oslob,07,07022,0702235
0702236000,072236000,Pilar,07,07022,0702236
0702237000,072237000,Pinamungajan,07,07022,0702237
0702238000,072238000,Poro,07,07022,0702238
0702239000,072239000,Ronda,07,07022,0702239
0702240000,072240000,Samboan,07,07022,0702240
0702241000,072241000,San Fernando,07,07022,0702241
0702242000,072242000,San Francisco,07,07022,0702242
0702243000,072243000,San Remigio,07,07022,0702243
0702244000,072244000,Santa Fe,07,07022,0702244
0702245000,072245000,Santander,07,07022,0702245
0702246000,072246000,Sibonga,07,07022,0702246
0702247000,072247000,Sogod,07,07022,0702247
0702248000,072248000,Tabogon,07,07022,0702248
0702249000,072249000,Tabuelan,07,07022,0702249
0702250000,072250000,City of Talisay,07,07022,0702250
0702251000,072251000,City of Toledo,07,07022,0702251
0702252000,072252000,Tuburan,07,07022,0702252
0702253000,072253000,Tudela,07,07022,0702253
0730600000,072217000,City of Cebu ,07,07306,0730600
0731100000,072226000,City of Lapu-Lapu,07,07311,0731100
0731300000,072230000,City of Mandaue,07,07313,0731300
0802601000,082601000,Arteche,08,08026,0802601
0802602000,082602000,Balangiga,08,08026,0802602
0802603000,082603000,Balangkayan,08,08026,0802603
0802604000,082604000,City of Borongan ,08,08026,0802604
0802605000,082605000,Can-Avid,08,08026,0802605
0802606000,082606000,Dolores,08,08026,0802606
0802607000,082607000,General Macarthur,08,08026,0802607
0802608000,082608000,Giporlos,08,08026,0802608
0802609000,082609000,Guiuan,08,08026,0802609
0802610000,082610000,Hernani,08,08026,0802610
0802611000,082611000,Jipapad,08,08026,0802611
0802612000,082612000,Lawaan,08,08026,0802612
0802613000,082613000,Llorente,08,08026,0802613
0802614000,082614000,Maslog,08,08026,0802614
0802615000,082615000,Maydolong,08,08026,0802615
0802616000,082616000,Mercedes,08,08026,0802616
0802617000,082617000,Oras,08,08026,0802617
0802618000,082618000,Quinapondan,08,08026,0802618
0802619000,082619000,Salcedo,08,08026,0802619
0802620000,082620000,San Julian,08,08026,0802620
0802621000,082621000,San Policarpo,08,08026,0802621
0802622000,082622000,Sulat,08,08026,0802622
0802623000,082623000,Taft,08,08026,0802623
0803701000,083701000,Abuyog,08,08037,0803701
0803702000,083702000,Alangalang,08,08037,0803702
0803703000,083703000,Albuera,08,08037,0803703
0803705000,083705000,Babatngon,08,08037,0803705
0803706000,083706000,Barugo,08,08037,0803706
0803707000,083707000,Bato,08,08037,0803707
0803708000,083708000,City of Baybay,08,08037,0803708
0803710000,083710000,Burauen,08,08037,0803710
0803713000,083713000,Calubian,08,08037,0803713
0803714000,083714000,Capoocan,08,08037,0803714
0803715000,083715000,Carigara,08,08037,0803715
0803717000,083717000,Dagami,08,08037,0803717
0803718000,083718000,Dulag,08,08037,0803718
0803719000,083719000,Hilongos,08,08037,0803719
0803720000,083720000,Hindang,08,08037,0803720
0803721000,083721000,Inopacan,08,08037,0803721
0803722000,083722000,Isabel,08,08037,0803722
0803723000,083723000,Jaro,08,08037,0803723
0803724000,083724000,Javier,08,08037,0803724
0803725000,083725000,Julita,08,08037,0803725
0803726000,083726000,Kananga,08,08037,0803726
0803728000,083728000,La Paz,08,08037,0803728
0803729000,083729000,Leyte,08,08037,0803729
0803730000,083730000,Macarthur,08,08037,0803730
0803731000,083731000,Mahaplag,08,08037,0803731
0803733000,083733000,Matag-Ob,08,08037,0803733
0803734000,083734000,Matalom,08,08037,0803734
0803735000,083735000,Mayorga,08,08037,0803735
0803736000,083736000,Merida,08,08037,0803736
0803738000,083738000,Ormoc City,08,08037,0803738
0803739000,083739000,Palo,08,08037,0803739
0803740000,083740000,Palompon,08,08037,0803740
0803741000,083741000,Pastrana,08,08037,0803741
0803742000,083742000,San Isidro,08,08037,0803742
0803743000,083743000,San Miguel,08,08037,0803743
0803744000,083744000,Santa Fe,08,08037,0803744
0803745000,083745000,Tabango,08,08037,0803745
0803746000,083746000,Tabontabon,08,08037,0803746
0803748000,083748000,Tanauan,08,08037,0803748
0803749000,083749000,Tolosa,08,08037,0803749
0803750000,083750000,Tunga,08,08037,0803750
0803751000,083751000,Villaba,08,08037,0803751
0804801000,084801000,Allen,08,08048,0804801
0804802000,084802000,Biri,08,08048,0804802
0804803000,084803000,Bobon,08,08048,0804803
0804804000,084804000,Capul,08,08048,0804804
0804805000,084805000,Catarman ,08,08048,0804805
0804806000,084806000,Catubig,08,08048,0804806
0804807000,084807000,Gamay,08,08048,0804807
0804808000,084808000,Laoang,08,08048,0804808
0804809000,084809000,Lapinig,08,08048,0804809
0804810000,084810000,Las Navas,08,08048,0804810
0804811000,084811000,Lavezares,08,08048,0804811
0804812000,084812000,Mapanas,08,08048,0804812
0804813000,084813000,Mondragon,08,08048,0804813
0804814000,084814000,Palapag,08,08048,0804814
0804815000,084815000,Pambujan,08,08048,0804815
0804816000,084816000,Rosario,08,08048,0804816
0804817000,084817000,San Antonio,08,08048,0804817
0804818000,084818000,San Isidro,08,08048,0804818
0804819000,084819000,San Jose,08,08048,0804819
0804820000,084820000,San Roque,08,08048,0804820
0804821000,084821000,San Vicente,08,08048,0804821
0804822000,084822000,Silvino Lobos,08,08048,0804822
0804823000,084823000,Victoria,08,08048,0804823
0804824000,084824000,Lope De Vega,08,08048,0804824
0806001000,086001000,Almagro,08,08060,0806001
0806002000,086002000,Basey,08,08060,0806002
0806003000,086003000,City of Calbayog,08,08060,0806003
0806004000,086004000,Calbiga,08,08060,0806004
0806005000,086005000,City of Catbalogan ,08,08060,0806005
0806006000,086006000,Daram,08,08060,0806006
0806007000,086007000,Gandara,08,08060,0806007
0806008000,086008000,Hinabangan,08,08060,0806008
0806009000,086009000,Jiabong,08,08060,0806009
0806010000,086010000,Marabut,08,08060,0806010
0806011000,086011000,Matuguinao,08,08060,0806011
0806012000,086012000,Motiong,08,08060,0806012
0806013000,086013000,Pinabacdao,08,08060,0806013
0806014000,086014000,San Jose De Buan,08,08060,0806014
0806015000,086015000,San Sebastian,08,08060,0806015
0806016000,086016000,Santa Margarita,08,08060,0806016
0806017000,086017000,Santa Rita,08,08060,0806017
0806018000,086018000,Santo Niño,08,08060,0806018
0806019000,086019000,Talalora,08,08060,0806019
0806020000,086020000,Tarangnan,08,08060,0806020
0806021000,086021000,Villareal,08,08060,0806021
0806022000,086022000,Paranas,08,08060,0806022
0806023000,086023000,Zumarraga,08,08060,0806023
0806024000,086024000,Tagapul-An,08,08060,0806024
0806025000,086025000,San Jorge,08,08060,0806025
0806026000,086026000,Pagsanghan,08,08060,0806026
0806401000,086401000,Anahawan,08,08064,0806401
0806402000,086402000,Bontoc,08,08064,0806402
0806403000,086403000,Hinunangan,08,08064,0806403
0806404000,086404000,Hinundayan,08,08064,0806404
0806405000,086405000,Libagon,08,08064,0806405
0806406000,086406000,Liloan,08,08064,0806406
0806407000,086407000,City of Maasin ,08,08064,0806407
0806408000,086408000,Macrohon,08,08064,0806408
0806409000,086409000,Malitbog,08,08064,0806409
0806410000,086410000,Padre Burgos,08,08064,0806410
0806411000,086411000,Pintuyan,08,08064,0806411
0806412000,086412000,Saint Bernard,08,08064,0806412
0806413000,086413000,San Francisco,08,08064,0806413
0806414000,086414000,San Juan,08,08064,0806414
0806415000,086415000,San Ricardo,08,08064,0806415
0806416000,086416000,Silago,08,08064,0806416
0806417000,086417000,Sogod,08,08064,0806417
0806418000,086418000,Tomas Oppus,08,08064,0806418
0806419000,086419000,Limasawa,08,08064,0806419
0807801000,087801000,Almeria,08,08078,0807801
0807802000,087802000,Biliran,08,08078,0807802
0807803000,087803000,Cabucgayan,08,08078,0807803
0807804000,087804000,Caibiran,08,08078,0807804
0807805000,087805000,Culaba,08,08078,0807805
0807806000,087806000,Kawayan,08,08078,0807806
0807807000,087807000,Maripipi,08,08078,0807807
0807808000,087808000,Naval ,08,08078,0807808
0831600000,083747000,City of Tacloban ,08,08316,0831600
0907201000,097201000,City of Dapitan,09,09072,0907201
0907202000,097202000,City of Dipolog ,09,09072,0907202
0907203000,097203000,Katipunan,09,09072,0907203
0907204000,097204000,La Libertad,09,09072,0907204
0907205000,097205000,Labason,09,09072,0907205
0907206000,097206000,Liloy,09,09072,0907206
0907207000,097207000,Manukan,09,09072,0907207
0907208000,097208000,Mutia,09,09072,0907208
0907209000,097209000,Piñan,09,09072,0907209
0907210000,097210000,Polanco,09,09072,0907210
0907211000,097211000,Pres. Manuel A. Roxas,09,09072,0907211
0907212000,097212000,Rizal,09,09072,0907212
0907213000,097213000,Salug,09,09072,0907213
0907214000,097214000,Sergio Osmeña Sr.,09,09072,0907214
0907215000,097215000,Siayan,09,09072,0907215
0907216000,097216000,Sibuco,09,09072,0907216
0907217000,097217000,Sibutad,09,09072,0907217
0907218000,097218000,Sindangan,09,09072,0907218
0907219000,097219000,Siocon,09,09072,0907219
0907220000,097220000,Sirawai,09,09072,0907220
0907221000,097221000,Tampilisan,09,09072,0907221
0907222000,097222000,Jose Dalman,09,09072,0907222
0907223000,097223000,Gutalac,09,09072,0907223
0907224000,097224000,Baliguian,09,09072,0907224
0907225000,097225000,Godod,09,09072,0907225
0907226000,097226000,Leon T. Postigo,09,09072,0907226
0907227000,097227000,Kalawit,09,09072,0907227
0907302000,097302000,Aurora,09,09073,0907302
0907303000,097303000,Bayog,09,09073,0907303
0907305000,097305000,Dimataling,09,09073,0907305
0907306000,097306000,Dinas,09,09073,0907306
0907307000,097307000,Dumalinao,09,09073,0907307
0907308000,097308000,Dumingag,09,09073,0907308
0907311000,097311000,Kumalarang,09,09073,0907311
0907312000,097312000,Labangan,09,09073,0907312
0907313000,097313000,Lapuyan,09,09073,0907313
0907315000,097315000,Mahayag,09,09073,0907315
0907317000,097317000,Margosatubig,09,09073,0907317
0907318000,097318000,Midsalip,09,09073,0907318
0907319000,097319000,Molave,09,09073,0907319
0907322000,097322000,City of Pagadian ,09,09073,0907322
0907323000,097323000,Ramon Magsaysay,09,09073,0907323
0907324000,097324000,San Miguel,09,09073,0907324
0907325000,097325000,San Pablo,09,09073,0907325
0907327000,097327000,Tabina,09,09073,0907327
0907328000,097328000,Tambulig,09,09073,0907328
0907330000,097330000,Tukuran,09,09073,0907330
0907333000,097333000,Lakewood,09,09073,0907333
0907337000,097337000,Josefina,09,09073,0907337
0907338000,097338000,Pitogo,09,09073,0907338
0907340000,097340000,Sominot,09,09073,0907340
