psgcCode,psgcOldCode,citymunDesc,regCode,provCode,citymunCode
0907341000,097341000,Vincenzo A. Sagun,09,09073,0907341
0907343000,097343000,Guipos,09,09073,0907343
0907344000,097344000,Tigbao,09,09073,0907344
0908301000,098301000,Alicia,09,09083,0908301
0908302000,098302000,Buug,09,09083,0908302
0908303000,098303000,Diplahan,09,09083,0908303
0908304000,098304000,Imelda,09,09083,0908304
0908305000,098305000,Ipil ,09,09083,0908305
0908306000,098306000,Kabasalan,09,09083,0908306
0908307000,098307000,Mabuhay,09,09083,0908307
0908308000,098308000,Malangas,09,09083,0908308
0908309000,098309000,Naga,09,09083,0908309
0908310000,098310000,Olutanga,09,09083,0908310
0908311000,098311000,Payao,09,09083,0908311
0908312000,098312000,Roseller Lim,09,09083,0908312
0908313000,098313000,Siay,09,09083,0908313
0908314000,098314000,Talusan,09,09083,0908314
0908315000,098315000,Titay,09,09083,0908315
0908316000,098316000,Tungawan,09,09083,0908316
0990101000,099701000,City of Isabela,09,09901,0990101
0931700000,097332000,City of Zamboanga,09,09317,0931700
1001301000,101301000,Baungon,10,10013,1001301
1001302000,101302000,Damulog,10,10013,1001302
1001303000,101303000,Dangcagan,10,10013,1001303
1001304000,101304000,Don Carlos,10,10013,1001304
1001305000,101305000,Impasug-ong,10,10013,1001305
1001306000,101306000,Kadingilan,10,10013,1001306
1001307000,101307000,Kalilangan,10,10013,1001307
1001308000,101308000,Kibawe,10,10013,1001308
1001309000,101309000,Kitaotao,10,10013,1001309
1001310000,101310000,Lantapan,10,10013,1001310
1001311000,101311000,Libona,10,10013,1001311
1001312000,101312000,City of Malaybalay ,10,10013,1001312
1001313000,101313000,Malitbog,10,10013,1001313
1001314000,101314000,Manolo Fortich,10,10013,1001314
1001315000,101315000,Maramag,10,10013,1001315
1001316000,101316000,Pangantucan,10,10013,1001316
1001317000,101317000,Quezon,10,10013,1001317
1001318000,101318000,San Fernando,10,10013,1001318
1001319000,101319000,Sumilao,10,10013,1001319
1001320000,101320000,Talakag,10,10013,1001320
1001321000,101321000,City of Valencia,10,10013,1001321
1001322000,101322000,Cabanglasan,10,10013,1001322
1001801000,101801000,Catarman,10,10018,1001801
1001802000,101802000,Guinsiliban,10,10018,1001802
1001803000,101803000,Mahinog,10,10018,1001803
1001804000,101804000,Mambajao ,10,10018,1001804
1001805000,101805000,Sagay,10,10018,1001805
1003501000,103501000,Bacolod,10,10035,1003501
1003502000,103502000,Baloi,10,10035,1003502
1003503000,103503000,Baroy,10,10035,1003503
1003505000,103505000,Kapatagan,10,10035,1003505
1003506000,103506000,Sultan Naga Dimaporo,10,10035,1003506
1003507000,103507000,Kauswagan,10,10035,1003507
1003508000,103508000,Kolambugan,10,10035,1003508
1003509000,103509000,Lala,10,10035,1003509
1003510000,103510000,Linamon,10,10035,1003510
1003511000,103511000,Magsaysay,10,10035,1003511
1003512000,103512000,Maigo,10,10035,1003512
1003513000,103513000,Matungao,10,10035,1003513
1003514000,103514000,Munai,10,10035,1003514
1003515000,103515000,Nunungan,10,10035,1003515
1003516000,103516000,Pantao Ragat,10,10035,1003516
1003517000,103517000,Poona Piagapo,10,10035,1003517
1003518000,103518000,Salvador,10,10035,1003518
1003519000,103519000,Sapad,10,10035,1003519
1003520000,103520000,Tagoloan,10,10035,1003520
1003521000,103521000,Tangcal,10,10035,1003521
1003522000,103522000,Tubod ,10,10035,1003522
1003523000,103523000,Pantar,10,10035,1003523
1004201000,104201000,Aloran,10,10042,1004201
1004202000,104202000,Baliangao,10,10042,1004202
1004203000,104203000,Bonifacio,10,10042,1004203
1004204000,104204000,Calamba,10,10042,1004204
1004205000,104205000,Clarin,10,10042,1004205
1004206000,104206000,Concepcion,10,10042,1004206
1004207000,104207000,Jimenez,10,10042,1004207
1004208000,104208000,Lopez Jaena,10,10042,1004208
1004209000,104209000,City of Oroquieta ,10,10042,1004209
1004210000,104210000,City of Ozamiz,10,10042,1004210
1004211000,104211000,Panaon,10,10042,1004211
1004212000,104212000,Plaridel,10,10042,1004212
1004213000,104213000,Sapang Dalaga,10,10042,1004213
1004214000,104214000,Sinacaban,10,10042,1004214
1004215000,104215000,City of Tangub,10,10042,1004215
1004216000,104216000,Tudela,10,10042,1004216
1004217000,104217000,Don Victoriano Chiongbian,10,10042,1004217
1004301000,104301000,Alubijid,10,10043,1004301
1004302000,104302000,Balingasag,10,10043,1004302
1004303000,104303000,Balingoan,10,10043,1004303
1004304000,104304000,Binuangan,10,10043,1004304
1004306000,104306000,Claveria,10,10043,1004306
1004307000,104307000,City of El Salvador,10,10043,1004307
1004308000,104308000,City of Gingoog,10,10043,1004308
1004309000,104309000,Gitagum,10,10043,1004309
1004310000,104310000,Initao,10,10043,1004310
1004311000,104311000,Jasaan,10,10043,1004311
1004312000,104312000,Kinoguitan,10,10043,1004312
1004313000,104313000,Lagonglong,10,10043,1004313
1004314000,104314000,Laguindingan,10,10043,1004314
1004315000,104315000,Libertad,10,10043,1004315
1004316000,104316000,Lugait,10,10043,1004316
1004317000,104317000,Magsaysay,10,10043,1004317
1004318000,104318000,Manticao,10,10043,1004318
1004319000,104319000,Medina,10,10043,1004319
1004320000,104320000,Naawan,10,10043,1004320
1004321000,104321000,Opol,10,10043,1004321
1004322000,104322000,Salay,10,10043,1004322
1004323000,104323000,Sugbongcogon,10,10043,1004323
1004324000,104324000,Tagoloan,10,10043,1004324
1004325000,104325000,Talisayan,10,10043,1004325
1004326000,104326000,Villanueva,10,10043,1004326
1030500000,104305000,City of Cagayan De Oro ,10,10305,1030500
1030900000,103504000,City of Iligan,10,10309,1030900
1102301000,112301000,Asuncion,11,11023,1102301
1102303000,112303000,Carmen,11,11023,1102303
1102305000,112305000,Kapalong,11,11023,1102305
1102314000,112314000,New Corella,11,11023,1102314
1102315000,112315000,City of Panabo,11,11023,1102315
1102317000,112317000,Island Garden City of Samal,11,11023,1102317
1102318000,112318000,Santo Tomas,11,11023,1102318
1102319000,112319000,City of Tagum ,11,11023,1102319
1102322000,112322000,Talaingod,11,11023,1102322
1102323000,112323000,Braulio E. Dujali,11,11023,1102323
1102324000,112324000,San Isidro,11,11023,1102324
1102401000,112401000,Bansalan,11,11024,1102401
1102403000,112403000,City of Digos ,11,11024,1102403
1102404000,112404000,Hagonoy,11,11024,1102404
1102406000,112406000,Kiblawan,11,11024,1102406
1102407000,112407000,Magsaysay,11,11024,1102407
1102408000,112408000,Malalag,11,11024,1102408
1102410000,112410000,Matanao,11,11024,1102410
1102411000,112411000,Padada,11,11024,1102411
1102412000,112412000,Santa Cruz,11,11024,1102412
1102414000,112414000,Sulop,11,11024,1102414
1102501000,112501000,Baganga,11,11025,1102501
1102502000,112502000,Banaybanay,11,11025,1102502
1102503000,112503000,Boston,11,11025,1102503
1102504000,112504000,Caraga,11,11025,1102504
1102505000,112505000,Cateel,11,11025,1102505
1102506000,112506000,Governor Generoso,11,11025,1102506
1102507000,112507000,Lupon,11,11025,1102507
1102508000,112508000,Manay,11,11025,1102508
1102509000,112509000,City of Mati ,11,11025,1102509
1102510000,112510000,San Isidro,11,11025,1102510
1102511000,112511000,Tarragona,11,11025,1102511
1108201000,118201000,Compostela,11,11082,1108201
1108202000,118202000,Laak,11,11082,1108202
1108203000,118203000,Mabini,11,11082,1108203
1108204000,118204000,Maco,11,11082,1108204
1108205000,118205000,Maragusan,11,11082,1108205
1108206000,118206000,Mawab,11,11082,1108206
1108207000,118207000,Monkayo,11,11082,1108207
1108208000,118208000,Montevista,11,11082,1108208
1108209000,118209000,Nabunturan ,11,11082,1108209
1108210000,118210000,New Bataan,11,11082,1108210
1108211000,118211000,Pantukan,11,11082,1108211
1108601000,118601000,Don Marcelino,11,11086,1108601
1108602000,118602000,Jose Abad Santos,11,11086,1108602
1108603000,118603000,Malita ,11,11086,1108603
1108604000,118604000,Santa Maria,11,11086,1108604
1108605000,118605000,Sarangani,11,11086,1108605
1130700000,112402000,City of Davao,11,11307,1130700
1204701000,124701000,Alamada,12,12047,1204701
1204702000,124702000,Carmen,12,12047,1204702
1204703000,124703000,Kabacan,12,12047,1204703
1204704000,124704000,City of Kidapawan ,12,12047,1204704
1204705000,124705000,Libungan,12,12047,1204705
1204706000,124706000,Magpet,12,12047,1204706
1204707000,124707000,Makilala,12,12047,1204707
1204708000,124708000,Matalam,12,12047,1204708
1204709000,124709000,Midsayap,12,12047,1204709
1204710000,124710000,"M'Lang",12,12047,1204710
1204711000,124711000,Pigkawayan,12,12047,1204711
1204712000,124712000,Pikit,12,12047,1204712
1204713000,124713000,President Roxas,12,12047,1204713
1204714000,124714000,Tulunan,12,12047,1204714
1204715000,124715000,Antipas,12,12047,1204715
1204716000,124716000,Banisilan,12,12047,1204716
1204717000,124717000,Aleosan,12,12047,1204717
1204718000,124718000,Arakan,12,12047,1204718
1206302000,126302000,Banga,12,12063,1206302
1206306000,126306000,City of Koronadal ,12,12063,1206306
1206311000,126311000,Norala,12,12063,1206311
1206312000,126312000,Polomolok,12,12063,1206312
1206313000,126313000,Surallah,12,12063,1206313
1206314000,126314000,Tampakan,12,12063,1206314
1206315000,126315000,Tantangan,12,12063,1206315
1206316000,126316000,"T'Boli",12,12063,1206316
1206317000,126317000,Tupi,12,12063,1206317
1206318000,126318000,Santo Niño,12,12063,1206318
1206319000,126319000,Lake Sebu,12,12063,1206319
1206501000,126501000,Bagumbayan,12,12065,1206501
1206502000,126502000,Columbio,12,12065,1206502
1206503000,126503000,Esperanza,12,12065,1206503
1206504000,126504000,Isulan ,12,12065,1206504
1206505000,126505000,Kalamansig,12,12065,1206505
1206506000,126506000,Lebak,12,12065,1206506
1206507000,126507000,Lutayan,12,12065,1206507
1206508000,126508000,Lambayong,12,12065,1206508
1206509000,126509000,Palimbang,12,12065,1206509
1206510000,126510000,President Quirino,12,12065,1206510
1206511000,126511000,City of Tacurong,12,12065,1206511
1206512000,126512000,Sen. Ninoy Aquino,12,12065,1206512
1208001000,128001000,Alabel ,12,12080,1208001
1208002000,128002000,Glan,12,12080,1208002
1208003000,128003000,Kiamba,12,12080,1208003
1208004000,128004000,Maasim,12,12080,1208004
1208005000,128005000,Maitum,12,12080,1208005
1208006000,128006000,Malapatan,12,12080,1208006
1208007000,128007000,Malungon,12,12080,1208007
1230800000,126303000,City of General Santos,12,12308,1230800
1600201000,160201000,Buenavista,16,16002,1600201
1600203000,160203000,City of Cabadbaran,16,16002,1600203
1600204000,160204000,Carmen,16,16002,1600204
1600205000,160205000,Jabonga,16,16002,1600205
1600206000,160206000,Kitcharao,16,16002,1600206
1600207000,160207000,Las Nieves,16,16002,1600207
1600208000,160208000,Magallanes,16,16002,1600208
1600209000,160209000,Nasipit,16,16002,1600209
1600210000,160210000,Santiago,16,16002,1600210
1600211000,160211000,Tubay,16,16002,1600211
1600212000,160212000,Remedios T. Romualdez,16,16002,1600212
1600301000,160301000,City of Bayugan,16,16003,1600301
1600302000,160302000,Bunawan,16,16003,1600302
1600303000,160303000,Esperanza,16,16003,1600303
1600304000,160304000,La Paz,16,16003,1600304
1600305000,160305000,Loreto,16,16003,1600305
1600306000,160306000,Prosperidad ,16,16003,1600306
1600307000,160307000,Rosario,16,16003,1600307
1600308000,160308000,San Francisco,16,16003,1600308
1600309000,160309000,San Luis,16,16003,1600309
1600310000,160310000,Santa Josefa,16,16003,1600310
1600311000,160311000,Talacogon,16,16003,1600311
1600312000,160312000,Trento,16,16003,1600312
1600313000,160313000,Veruela,16,16003,1600313
1600314000,160314000,Sibagat,16,16003,1600314
1606701000,166701000,Alegria,16,16067,1606701
1606702000,166702000,Bacuag,16,16067,1606702
1606704000,166704000,Burgos,16,16067,1606704
1606706000,166706000,Claver,16,16067,1606706
1606707000,166707000,Dapa,16,16067,1606707
1606708000,166708000,Del Carmen,16,16067,1606708
1606710000,166710000,General Luna,16,16067,1606710
1606711000,166711000,Gigaquit,16,16067,1606711
1606714000,166714000,Mainit,16,16067,1606714
1606715000,166715000,Malimono,16,16067,1606715
1606716000,166716000,Pilar,16,16067,1606716
1606717000,166717000,Placer,16,16067,1606717
1606718000,166718000,San Benito,16,16067,1606718
1606719000,166719000,San Francisco,16,16067,1606719
1606720000,166720000,San Isidro,16,16067,1606720
1606721000,166721000,Santa Monica,16,16067,1606721
1606722000,166722000,Sison,16,16067,1606722
1606723000,166723000,Socorro,16,16067,1606723
1606724000,166724000,City of Surigao ,16,16067,1606724
1606725000,166725000,Tagana-An,16,16067,1606725
1606727000,166727000,Tubod,16,16067,1606727
1606801000,166801000,Barobo,16,16068,1606801
1606802000,166802000,Bayabas,16,16068,1606802
1606803000,166803000,City of Bislig,16,16068,1606803
1606804000,166804000,Cagwait,16,16068,1606804
1606805000,166805000,Cantilan,16,16068,1606805
1606806000,166806000,Carmen,16,16068,1606806
1606807000,166807000,Carrascal,16,16068,1606807
1606808000,166808000,Cortes,16,16068,1606808
1606809000,166809000,Hinatuan,16,16068,1606809
1606810000,166810000,Lanuza,16,16068,1606810
1606811000,166811000,Lianga,16,16068,1606811
1606812000,166812000,Lingig,16,16068,1606812
1606813000,166813000,Madrid,16,16068,1606813
1606814000,166814000,Marihatag,16,16068,1606814
1606815000,166815000,San Agustin,16,16068,1606815
1606816000,166816000,San Miguel,16,16068,1606816
1606817000,166817000,Tagbina,16,16068,1606817
1606818000,166818000,Tago,16,16068,1606818
1606819000,166819000,City of Tandag ,16,16068,1606819
1608501000,168501000,Basilisa,16,16085,1608501
1608502000,168502000,Cagdianao,16,16085,1608502
1608503000,168503000,Dinagat,16,16085,1608503
1608504000,168504000,Libjo,16,16085,1608504
1608505000,168505000,Loreto,16,16085,1608505
1608506000,168506000,San Jose ,16,16085,1608506
1608507000,168507000,Tubajon,16,16085,1608507
1630400000,160202000,City of Butuan ,16,16304,1630400
1900702000,150702000,City of Lamitan ,19,19007,1900702
1900703000,150703000,Lantawan,19,19007,1900703
1900704000,150704000,Maluso,19,19007,1900704
1900705000,150705000,Sumisip,19,19007,1900705
1900706000,150706000,Tipo-Tipo,19,19007,1900706
1900707000,150707000,Tuburan,19,19007,1900707
1900708000,150708000,Akbar,19,19007,1900708
1900709000,150709000,Al-Barka,19,19007,1900709
1900710000,150710000,Hadji Mohammad Ajul,19,19007,1900710
1900711000,150711000,Ungkaya Pukan,19,19007,1900711
1900712000,150712000,Hadji Muhtamad,19,19007,1900712
1900713000,150713000,Tabuan-Lasa,19,19007,1900713
1903601000,153601000,Bacolod-Kalawi,19,19036,1903601
1903602000,153602000,Balabagan,19,19036,1903602
1903603000,153603000,Balindong,19,19036,1903603
1903604000,153604000,Bayang,19,19036,1903604
1903605000,153605000,Binidayan,19,19036,1903605
1903606000,153606000,Bubong,19,19036,1903606
1903607000,153607000,Butig,19,19036,1903607
1903609000,153609000,Ganassi,19,19036,1903609
1903610000,153610000,Kapai,19,19036,1903610
1903611000,153611000,Lumba-Bayabao,19,19036,1903611
1903612000,153612000,Lumbatan,19,19036,1903612
1903613000,153613000,Madalum,19,19036,1903613
1903614000,153614000,Madamba,19,19036,1903614
1903615000,153615000,Malabang,19,19036,1903615
1903616000,153616000,Marantao,19,19036,1903616
1903617000,153617000,City of Marawi ,19,19036,1903617
1903618000,153618000,Masiu,19,19036,1903618
1903619000,153619000,Mulondo,19,19036,1903619
1903620000,153620000,Pagayawan,19,19036,1903620
1903621000,153621000,Piagapo,19,19036,1903621
1903622000,153622000,Poona Bayabao,19,19036,1903622
1903623000,153623000,Pualas,19,19036,1903623
1903624000,153624000,Ditsaan-Ramain,19,19036,1903624
1903625000,153625000,Saguiaran,19,19036,1903625
1903626000,153626000,Tamparan,19,19036,1903626
1903627000,153627000,Taraka,19,19036,1903627
1903628000,153628000,Tubaran,19,19036,1903628
1903629000,153629000,Tugaya,19,19036,1903629
1903630000,153630000,Wao,19,19036,1903630
1903631000,153631000,Marogong,19,19036,1903631
1903632000,153632000,Calanogas,19,19036,1903632
1903633000,153633000,Buadiposo-Buntong,19,19036,1903633
1903634000,153634000,Maguing,19,19036,1903634
1903635000,153635000,Picong,19,19036,1903635
1903636000,153636000,Lumbayanague,19,19036,1903636
1903637000,153637000,Amai Manabilang,19,19036,1903637
1903638000,153638000,Tagoloan Ii,19,19036,1903638
1903639000,153639000,Kapatagan,19,19036,1903639
1903640000,153640000,Sultan Dumalondong,19,19036,1903640
1903641000,153641000,Lumbaca-Unayan,19,19036,1903641
1906601000,156601000,Indanan,19,19066,1906601
1906602000,156602000,Jolo ,19,19066,1906602
1906603000,156603000,Kalingalan Caluang,19,19066,1906603
1906604000,156604000,Luuk,19,19066,1906604
1906605000,156605000,Maimbung,19,19066,1906605
1906606000,156606000,Hadji Panglima Tahil,19,19066,1906606
1906607000,156607000,Old Panamao,19,19066,1906607
1906608000,156608000,Pangutaran,19,19066,1906608
1906609000,156609000,Parang,19,19066,1906609
1906610000,156610000,Pata,19,19066,1906610
1906611000,156611000,Patikul,19,19066,1906611
1906612000,156612000,Siasi,19,19066,1906612
1906613000,156613000,Talipao,19,19066,1906613
1906614000,156614000,Tapul,19,19066,1906614
1906615000,156615000,Tongkil,19,19066,1906615
1906616000,156616000,Panglima Estino,19,19066,1906616
1906617000,156617000,Lugus,19,19066,1906617
1906618000,156618000,Pandami,19,19066,1906618
1906619000,156619000,Omar,19,19066,1906619
1907001000,157001000,Panglima Sugala,19,19070,1907001
1907002000,157002000,Bongao ,19,19070,1907002
1907003000,157003000,Mapun,19,19070,1907003
1907004000,157004000,Simunul,19,19070,1907004
1907005000,157005000,Sitangkai,19,19070,1907005
1907006000,157006000,South Ubian,19,19070,1907006
1907007000,157007000,Tandubas,19,19070,1907007
1907008000,157008000,Turtle Islands,19,19070,1907008
1907009000,157009000,Languyan,19,19070,1907009
1907010000,157010000,Sapa-Sapa,19,19070,1907010
1907011000,157011000,Sibutu,19,19070,1907011
1908701000,153818000,Barira,19,19087,1908701
1908702000,153802000,Buldon,19,19087,1908702
1908703000,129804000,City of Cotabato,19,19087,1908703
1908704000,153830000,Datu Blah T. Sinsuat,19,19087,1908704
1908705000,153807000,Datu Odin Sinsuat,19,19087,1908705
1908706000,153814000,Kabuntalan,19,19087,1908706
1908707000,153809000,Matanog,19,19087,1908707
1908708000,153834000,Northern Kabuntalan,19,19087,1908708
1908709000,153811000,Parang,19,19087,1908709
1908710000,153812000,Sultan Kudarat,19,19087,1908710
1908711000,153824000,Sultan Mastura,19,19087,1908711
1908712000,153821000,Talitay,19,19087,1908712
1908713000,153815000,Upi,19,19087,1908713
1908801000,153801000,Ampatuan,19,19088,1908801
1908802000,153803000,Buluan,19,19088,1908802
1908803000,153828000,Datu Abdullah Sangki,19,19088,1908803
1908804000,153831000,Datu Anggal Midtimbang,19,19088,1908804
1908805000,153835000,Datu Hoffer Ampatuan,19,19088,1908805
1908806000,153805000,Datu Paglas,19,19088,1908806
1908807000,153806000,Datu Piang,19,19088,1908807
1908808000,153836000,Datu Salibo,19,19088,1908808
1908809000,153826000,Datu Saudi Ampatuan,19,19088,1908809
1908810000,153827000,Datu Unsay,19,19088,1908810
1908811000,153819000,Gen. S.K. Pendatun,19,19088,1908811
1908812000,153825000,Guindulungan,19,19088,1908812
1908813000,153820000,Mamasapano,19,19088,1908813
1908814000,153832000,Mangudadatu,19,19088,1908814
1908815000,153822000,Pagagawan,19,19088,1908815
1908816000,153810000,Pagalungan,19,19088,1908816
1908817000,153823000,Paglat,19,19088,1908817
1908818000,153833000,Pandag,19,19088,1908818
1908819000,153829000,Rajah Buayan,19,19088,1908819
1908820000,153808000,Shariff Aguak,19,19088,1908820
1908821000,153837000,Shariff Saydona Mustapha,19,19088,1908821
1908822000,153817000,South Upi,19,19088,1908822
1908823000,153813000,Sultan Sa Barongis,19,19088,1908823
1908824000,153816000,Talayan,19,19088,1908824
1999901000,,Kapalawan,19,19999,1999901
1999902000,,Old Kaabakan,19,19999,1999902
1999903000,,Kadayangan,19,19999,1999903
1999904000,,Nabalawag,19,19999,1999904
1999905000,,Pahamuddin,19,19999,1999905
1999906000,,Malidegao,19,19999,1999906
1999907000,,Ligawasan,19,19999,1999907
1999908000,,Tugunan,19,19999,1999908